provinsi,kab_kota,kecamatan,url
Prov. Lampung,Kab. Lampung Timur,Kec. Way Jepara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120708
Prov. Lampung,Kab. Lampung Timur,Kec. Sukadana,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120709
Prov. Lampung,Kab. Lampung Timur,Kec. Batanghari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120702
Prov. Lampung,Kab. Lampung Timur,Kec. Labuhan Maringgai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120707
Prov. Lampung,Kab. Lampung Timur,Kec. Bandar Sribhawono,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120717
Prov. Lampung,Kab. Lampung Timur,Kec. Margatiga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120704
Prov. Lampung,Kab. Lampung Timur,Kec. Purbolinggo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120712
Prov. Lampung,Kab. Lampung Timur,Kec. Pekalongan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120710
Prov. Lampung,Kab. Lampung Timur,Kec. Raman Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120711
Prov. Lampung,Kab. Lampung Timur,Kec. Jabung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120706
Prov. Lampung,Kab. Lampung Timur,Kec. Batanghari Nuban,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120724
Prov. Lampung,Kab. Lampung Timur,Kec. Waway Karya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120721
Prov. Lampung,Kab. Lampung Timur,Kec. Labuhan Ratu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120723
Prov. Lampung,Kab. Lampung Timur,Kec. Pasir Sakti,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120722
Prov. Lampung,Kab. Lampung Timur,Kec. Metro Kibang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120701
Prov. Lampung,Kab. Lampung Timur,Kec. Mataram Baru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120718
Prov. Lampung,Kab. Lampung Timur,Kec. Braja Selebah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120716
Prov. Lampung,Kab. Lampung Timur,Kec. Marga Sekampung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120726
Prov. Lampung,Kab. Lampung Timur,Kec. Way Bungur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120725
Prov. Lampung,Kab. Lampung Timur,Kec. Gunung Pelindung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120720
Prov. Lampung,Kab. Lampung Timur,Kec. Bumi Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120713
Prov. Lampung,Kab. Lampung Timur,Kec. Melinting,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120719
Prov. Lampung,Kab. Lampung Selatan,Kec. Natar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120106
Prov. Lampung,Kab. Lampung Selatan,Kec. Jati Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120107
Prov. Lampung,Kab. Lampung Selatan,Kec. Kalianda,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120126
Prov. Lampung,Kab. Lampung Selatan,Kec. Tanjung Bintang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120108
Prov. Lampung,Kab. Lampung Selatan,Kec. Sidomulyo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120110
Prov. Lampung,Kab. Lampung Selatan,Kec. Palas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120112
Prov. Lampung,Kab. Lampung Selatan,Kec. Candipuro,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120117
Prov. Lampung,Kab. Lampung Selatan,Kec. Merbau Mataram,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120116
Prov. Lampung,Kab. Lampung Selatan,Kec. Katibung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120109
Prov. Lampung,Kab. Lampung Selatan,Kec. Ketapang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120120
Prov. Lampung,Kab. Lampung Selatan,Kec. Penengahan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120113
Prov. Lampung,Kab. Lampung Selatan,Kec. Tanjung Sari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120123
Prov. Lampung,Kab. Lampung Selatan,Kec. Sragi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120119
Prov. Lampung,Kab. Lampung Selatan,Kec. Rajabasa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120118
Prov. Lampung,Kab. Lampung Selatan,Kec. Bakauheni,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120122
Prov. Lampung,Kab. Lampung Selatan,Kec. Way Sulan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120124
Prov. Lampung,Kab. Lampung Selatan,Kec. Way Panji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120125
Prov. Lampung,Kab. Lampung Utara,Kec. Kotabumi Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120312
Prov. Lampung,Kab. Lampung Utara,Kec. Kotabumi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120304
Prov. Lampung,Kab. Lampung Utara,Kec. Abung Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120305
Prov. Lampung,Kab. Lampung Utara,Kec. Bukit Kemuning,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120301
Prov. Lampung,Kab. Lampung Utara,Kec. Tanjung Raja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120302
Prov. Lampung,Kab. Lampung Utara,Kec. Sungkai Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120308
Prov. Lampung,Kab. Lampung Utara,Kec. Abung Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120306
Prov. Lampung,Kab. Lampung Utara,Kec. Kotabumi Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120311
Prov. Lampung,Kab. Lampung Utara,Kec. Bunga Mayang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120316
Prov. Lampung,Kab. Lampung Utara,Kec. Abung Semuli,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120313
Prov. Lampung,Kab. Lampung Utara,Kec. Abung Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120303
Prov. Lampung,Kab. Lampung Utara,Kec. Abung Surakarta,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120314
Prov. Lampung,Kab. Lampung Utara,Kec. Sungkai Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120307
Prov. Lampung,Kab. Lampung Utara,Kec. Sungkai Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120321
Prov. Lampung,Kab. Lampung Utara,Kec. Abung Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120310
Prov. Lampung,Kab. Lampung Utara,Kec. Abung Tinggi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120309
Prov. Lampung,Kab. Lampung Utara,Kec. Hulu Sungkai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120317
Prov. Lampung,Kab. Lampung Utara,Kec. Muara Sungkai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120315
Prov. Lampung,Kab. Lampung Utara,Kec. Blambangan Pagar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120323
Prov. Lampung,Kab. Lampung Utara,Kec. Sungkai Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120318
Prov. Lampung,Kab. Lampung Utara,Kec. Abung Pekurun,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120319
Prov. Lampung,Kab. Lampung Utara,Kec. Abung Kunang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120322
Prov. Lampung,Kab. Lampung Utara,Kec. Sungkai Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120320
Prov. Lampung,Kab. Tanggamus,Kec. Pugung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120605
Prov. Lampung,Kab. Tanggamus,Kec. Ulu Belu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120615
Prov. Lampung,Kab. Tanggamus,Kec. Semaka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120614
Prov. Lampung,Kab. Tanggamus,Kec. Wonosobo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120601
Prov. Lampung,Kab. Tanggamus,Kec. Pulau Panggung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120603
Prov. Lampung,Kab. Tanggamus,Kec. Cukuh Balak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120611
Prov. Lampung,Kab. Tanggamus,Kec. Kota Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120602
Prov. Lampung,Kab. Tanggamus,Kec. Sumberejo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120613
Prov. Lampung,Kab. Tanggamus,Kec. Talang Padang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120604
Prov. Lampung,Kab. Tanggamus,Kec. Gisting,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120620
Prov. Lampung,Kab. Tanggamus,Kec. Air Naningan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120626
Prov. Lampung,Kab. Tanggamus,Kec. Bulok,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120627
Prov. Lampung,Kab. Tanggamus,Kec. Limau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120624
Prov. Lampung,Kab. Tanggamus,Kec. Pematang Sawa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120612
Prov. Lampung,Kab. Tanggamus,Kec. Kota Agung Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120618
Prov. Lampung,Kab. Tanggamus,Kec. Kota Agung Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120619
Prov. Lampung,Kab. Tanggamus,Kec. Gunung Alip,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120621
Prov. Lampung,Kab. Tanggamus,Kec. Kelumbayan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120617
Prov. Lampung,Kab. Tanggamus,Kec. Bandar Negeri Semuong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120625
Prov. Lampung,Kab. Tanggamus,Kec. Kelumbayan Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120628
Prov. Lampung,Kota Bandar Lampung,Kec. Kemiling,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126010
Prov. Lampung,Kota Bandar Lampung,Kec. Rajabasa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126011
Prov. Lampung,Kota Bandar Lampung,Kec. Tanjung Karang Pusat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126006
Prov. Lampung,Kota Bandar Lampung,Kec. Teluk Betung Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126005
Prov. Lampung,Kota Bandar Lampung,Kec. Tanjung Karang Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126007
Prov. Lampung,Kota Bandar Lampung,Kec. Teluk Betung Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126002
Prov. Lampung,Kota Bandar Lampung,Kec. Sukarame,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126009
Prov. Lampung,Kota Bandar Lampung,Kec. Enggal,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126017
Prov. Lampung,Kota Bandar Lampung,Kec. Kedaton,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126008
Prov. Lampung,Kota Bandar Lampung,Kec. Panjang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126003
Prov. Lampung,Kota Bandar Lampung,Kec. Sukabumi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126013
Prov. Lampung,Kota Bandar Lampung,Kec. Tanjung Senang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126012
Prov. Lampung,Kota Bandar Lampung,Kec. Labuhan Ratu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126014
Prov. Lampung,Kota Bandar Lampung,Kec. Bumi Waras,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126019
Prov. Lampung,Kota Bandar Lampung,Kec. Kedamaian,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126016
Prov. Lampung,Kota Bandar Lampung,Kec. Tanjung Karang Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126004
Prov. Lampung,Kota Bandar Lampung,Kec. Way Halim,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126015
Prov. Lampung,Kota Bandar Lampung,Kec. Langkapura,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126018
Prov. Lampung,Kota Bandar Lampung,Kec. Teluk Betung Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126020
Prov. Lampung,Kota Bandar Lampung,Kec. Teluk Betung Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126001
Prov. Lampung,Kab. Way Kanan,Kec. Blambangan Umpu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120804
Prov. Lampung,Kab. Way Kanan,Kec. Banjit,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120801
Prov. Lampung,Kab. Way Kanan,Kec. Baradatu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120802
Prov. Lampung,Kab. Way Kanan,Kec. Pakuan Ratu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120806
Prov. Lampung,Kab. Way Kanan,Kec. Negeri Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120810
Prov. Lampung,Kab. Way Kanan,Kec. Kasui,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120803
Prov. Lampung,Kab. Way Kanan,Kec. Gunung Labuhan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120807
Prov. Lampung,Kab. Way Kanan,Kec. Negara Batin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120811
Prov. Lampung,Kab. Way Kanan,Kec. Bumi Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120814
Prov. Lampung,Kab. Way Kanan,Kec. Buay Bahuga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120813
Prov. Lampung,Kab. Way Kanan,Kec. Rebang Tangkas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120808
Prov. Lampung,Kab. Way Kanan,Kec. Way Tuba,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120809
Prov. Lampung,Kab. Way Kanan,Kec. Negeri Besar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120812
Prov. Lampung,Kab. Way Kanan,Kec. Bahuga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120805
Prov. Lampung,Kab. Pesawaran,Kec. Gedung Tataan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120905
Prov. Lampung,Kab. Pesawaran,Kec. Negeri Katon,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120906
Prov. Lampung,Kab. Pesawaran,Kec. Tegineneng,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120907
Prov. Lampung,Kab. Pesawaran,Kec. Way Lima,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120904
Prov. Lampung,Kab. Pesawaran,Kec. Padang Cermin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120901
Prov. Lampung,Kab. Pesawaran,Kec. Kedondong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120903
Prov. Lampung,Kab. Pesawaran,Kec. Way Ratai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120911
Prov. Lampung,Kab. Pesawaran,Kec. Way Khilau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120909
Prov. Lampung,Kab. Pesawaran,Kec. Teluk Pandan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120910
Prov. Lampung,Kab. Pesawaran,Kec. Punduh Pedada,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120902
Prov. Lampung,Kab. Pesawaran,Kec. Marga Punduh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120908
Prov. Lampung,Kab. Pringsewu,Kec. Gadingrejo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121007
Prov. Lampung,Kab. Pringsewu,Kec. Pringsewu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121005
Prov. Lampung,Kab. Pringsewu,Kec. Pagelaran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121001
Prov. Lampung,Kab. Pringsewu,Kec. Sukoharjo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121002
Prov. Lampung,Kab. Pringsewu,Kec. Adiluwih,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121003
Prov. Lampung,Kab. Pringsewu,Kec. Pardasuka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121008
Prov. Lampung,Kab. Pringsewu,Kec. Ambarawa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121006
Prov. Lampung,Kab. Pringsewu,Kec. Banyumas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121004
Prov. Lampung,Kab. Pringsewu,Kec. Pagelaran Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121009
Prov. Lampung,Kab. Tulang Bawang,Kec. Dente Teladas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120527
Prov. Lampung,Kab. Tulang Bawang,Kec. Menggala,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120505
Prov. Lampung,Kab. Tulang Bawang,Kec. Banjar Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120503
Prov. Lampung,Kab. Tulang Bawang,Kec. Banjar Margo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120519
Prov. Lampung,Kab. Tulang Bawang,Kec. Gedung Meneng,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120514
Prov. Lampung,Kab. Tulang Bawang,Kec. Penawartama,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120509
Prov. Lampung,Kab. Tulang Bawang,Kec. Rawa Pitu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120521
Prov. Lampung,Kab. Tulang Bawang,Kec. Rawajitu Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120513
Prov. Lampung,Kab. Tulang Bawang,Kec. Gedung AJI Baru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120526
Prov. Lampung,Kab. Tulang Bawang,Kec. Penawar Aji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120520
Prov. Lampung,Kab. Tulang Bawang,Kec. Rawajitu Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120522
Prov. Lampung,Kab. Tulang Bawang,Kec. Menggala Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120529
Prov. Lampung,Kab. Tulang Bawang,Kec. Banjar Baru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120528
Prov. Lampung,Kab. Tulang Bawang,Kec. Gedung Aji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120504
Prov. Lampung,Kab. Tulang Bawang,Kec. Meraksa Aji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120525
Prov. Lampung,Kab. Lampung Barat,Kec. Balik Bukit,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120404
Prov. Lampung,Kab. Lampung Barat,Kec. Bandar Negeri Suoh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120495
Prov. Lampung,Kab. Lampung Barat,Kec. Waytenong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120412
Prov. Lampung,Kab. Lampung Barat,Kec. Sukau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120413
Prov. Lampung,Kab. Lampung Barat,Kec. Pagar Dewa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120499
Prov. Lampung,Kab. Lampung Barat,Kec. Suoh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120414
Prov. Lampung,Kab. Lampung Barat,Kec. Sumber Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120406
Prov. Lampung,Kab. Lampung Barat,Kec. Batu Brak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120409
Prov. Lampung,Kab. Lampung Barat,Kec. Batu Ketulis,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120494
Prov. Lampung,Kab. Lampung Barat,Kec. Sekincau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120407
Prov. Lampung,Kab. Lampung Barat,Kec. Belalau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120405
Prov. Lampung,Kab. Lampung Barat,Kec. Lumbok Seminung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120491
Prov. Lampung,Kab. Lampung Barat,Kec. Kebun Tebu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120492
Prov. Lampung,Kab. Lampung Barat,Kec. Air Hitam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120493
Prov. Lampung,Kab. Lampung Barat,Kec. Gedung Surian,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120415
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Tulang Bawang Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121203
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Tumijajar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121202
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Gunung Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121208
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Tulang Bawang Udik,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121201
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Gunung Terang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121207
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Way Kenanga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121206
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Lambu Kibang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121204
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Batu Putih,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121209
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Pagar Dewa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121205
Prov. Lampung,Kab. Mesuji,Kec. Way Serdang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121106
Prov. Lampung,Kab. Mesuji,Kec. Tanjung Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121102
Prov. Lampung,Kab. Mesuji,Kec. Mesuji Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121104
Prov. Lampung,Kab. Mesuji,Kec. Simpang Pematang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121105
Prov. Lampung,Kab. Mesuji,Kec. Mesuji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121101
Prov. Lampung,Kab. Mesuji,Kec. Rawajitu Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121103
Prov. Lampung,Kab. Mesuji,Kec. Panca Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121107
Prov. Lampung,Kab. Pesisir Barat,KEC. BANGKUNAT,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121301
Prov. Lampung,Kab. Pesisir Barat,Kec. Lemong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121333
Prov. Lampung,Kab. Pesisir Barat,KEC. PESISIR SELATAN,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121331
Prov. Lampung,Kab. Pesisir Barat,KEC. PESISIR TENGAH,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121336
Prov. Lampung,Kab. Pesisir Barat,KEC. NGAMBUR,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121332
Prov. Lampung,Kab. Pesisir Barat,KEC. PESISIR UTARA,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121337
Prov. Lampung,Kab. Pesisir Barat,KEC. NGARAS,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121334
Prov. Lampung,Kab. Pesisir Barat,KEC. KARYAPENGGAWA,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121335
Prov. Lampung,Kab. Pesisir Barat,KEC. KRUI SELATAN,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121338
Prov. Lampung,Kab. Pesisir Barat,KEC. WAY KRUI,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121340
Prov. Lampung,Kab. Pesisir Barat,KEC. PULAU PISANG,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121339
