provinsi,kab_kota,url
Prov. Kepulauan Bangka Belitung,Kab. Bangka,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/290100
Prov. Kepulauan Bangka Belitung,Kab. Bangka Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/290400
Prov. Kepulauan Bangka Belitung,Kab. Belitung,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/290200
Prov. Kepulauan Bangka Belitung,Kab. Belitung Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/290600
Prov. Kepulauan Bangka Belitung,Kab. Bangka Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/290500
Prov. Kepulauan Bangka Belitung,Kab. Bangka Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/290300
Prov. Kepulauan Bangka Belitung,Kota Pangkalpinang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/296000
Prov. Kalimantan Utara,Kab. Bulungan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/340200
Prov. Kalimantan Utara,Kab. Nunukan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/340500
Prov. Kalimantan Utara,Kab. Malinau,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/340100
Prov. Kalimantan Utara,Kota Tarakan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/346000
Prov. Kalimantan Utara,Kab. Tana Tidung,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/340300
Luar Negeri,Malaysia,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/350400
Luar Negeri,Arab Saudi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/350800
Luar Negeri,Filipina,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/350600
Luar Negeri,Japan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/350200
Luar Negeri,Belanda,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/350100
Luar Negeri,Mesir,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/350300
Luar Negeri,Myanmar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/350500
Luar Negeri,Singapura,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/351000
Luar Negeri,Thailand,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/351200
