provinsi,kab_kota,url
Prov. Kalimantan Barat,Kab. Sanggau,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/130300
Prov. Kalimantan Barat,Kab. Kuburaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/131300
Prov. Kalimantan Barat,Kab. Sintang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/130400
Prov. Kalimantan Barat,Kab. Landak,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/130900
Prov. Kalimantan Barat,Kab. Sambas,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/130100
Prov. Kalimantan Barat,Kab. Kapuas Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/130500
Prov. Kalimantan Barat,Kab. Melawi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/131100
Prov. Kalimantan Barat,Kab. Bengkayang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/130800
Prov. Kalimantan Barat,Kota Pontianak,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/136000
Prov. Kalimantan Barat,Kab. Sekadau,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/131000
Prov. Kalimantan Barat,Kab. Mempawah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/130200
Prov. Kalimantan Barat,Kota Singkawang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/136100
Prov. Kalimantan Barat,Kab. Kayong Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/131200
Prov. Sumatera Barat,Kota Padang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/086100
Prov. Sumatera Barat,Kab. Agam,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/080100
Prov. Sumatera Barat,Kab. Pesisir Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/080600
Prov. Sumatera Barat,Kab. Padang Pariaman,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/080500
Prov. Sumatera Barat,Kab. Solok,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/080400
Prov. Sumatera Barat,Kab. Lima Puluh Koto,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/080300
Prov. Sumatera Barat,Kab. Tanah Datar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/080700
Prov. Sumatera Barat,Kab. Pasaman Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/081300
Prov. Sumatera Barat,Kab. Pasaman,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/080200
Prov. Sumatera Barat,Kab. Sijunjung,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/080800
Prov. Sumatera Barat,Kab. Dharmasraya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/081200
Prov. Sumatera Barat,Kab. Solok Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/081100
Prov. Sumatera Barat,Kab. Kepulauan Mentawai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/081000
Prov. Sumatera Barat,Kota Payakumbuh,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/086500
Prov. Sumatera Barat,Kota Pariaman,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/086600
Prov. Sumatera Barat,Kota Bukittinggi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/086000
Prov. Sumatera Barat,Kota Sawah Lunto,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/086300
Prov. Sumatera Barat,Kota Padang Panjang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/086200
Prov. Sumatera Barat,Kota Solok,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/086400
Prov. Riau,Kab. Indragiri Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/090500
Prov. Riau,Kab. Kampar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/090100
Prov. Riau,Kab. Rokan Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/091000
Prov. Riau,Kota Pekanbaru,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/096000
Prov. Riau,Kab. Rokan Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/090900
Prov. Riau,Kab. Bengkalis,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/090200
Prov. Riau,Kab. Indragiri Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/090400
Prov. Riau,Kab. Siak,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/091100
Prov. Riau,Kab. Kuantan Singingi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/091400
Prov. Riau,Kab. Pelalawan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/090800
Prov. Riau,Kab. Kepulauan Meranti,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/091500
Prov. Riau,Kota Dumai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/096200
Prov. Aceh,Kab. Aceh Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060300
Prov. Aceh,Kab. Aceh Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060400
Prov. Aceh,Kab. Pidie,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060200
Prov. Aceh,Kab. Bireuen,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061200
Prov. Aceh,Kab. Aceh Besar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060100
Prov. Aceh,Kab. Aceh Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060700
Prov. Aceh,Kab. Aceh Tenggara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060800
Prov. Aceh,Kab. Aceh Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060500
Prov. Aceh,Kab. Aceh Tamiang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061400
Prov. Aceh,Kab. Aceh Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/060600
Prov. Aceh,Kab. Bener Meriah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061900
Prov. Aceh,Kab. Nagan Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061500
Prov. Aceh,Kab. Simeulue,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061100
Prov. Aceh,Kota Banda Aceh,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/066100
Prov. Aceh,Kab. Aceh Singkil,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061300
Prov. Aceh,Kab. Aceh Barat Daya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061700
Prov. Aceh,Kab. Aceh Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061600
Prov. Aceh,Kab. Pidie Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/062000
Prov. Aceh,Kab. Gayo Lues,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/061800
Prov. Aceh,Kota Subulussalam,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/066400
Prov. Aceh,Kota Lhokseumawe,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/066200
Prov. Aceh,Kota Langsa,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/066300
Prov. Aceh,Kota Sabang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/066000
Prov. Nusa Tenggara Barat,Kab. Lombok Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230300
Prov. Nusa Tenggara Barat,Kab. Lombok Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230200
Prov. Nusa Tenggara Barat,Kab. Bima,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230600
Prov. Nusa Tenggara Barat,Kab. Sumbawa,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230400
Prov. Nusa Tenggara Barat,Kab. Lombok Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230100
Prov. Nusa Tenggara Barat,Kab. Dompu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230500
Prov. Nusa Tenggara Barat,Kota Mataram,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/236000
Prov. Nusa Tenggara Barat,Kab. Lombok Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230800
Prov. Nusa Tenggara Barat,Kab. Sumbawa Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/230700
Prov. Nusa Tenggara Barat,Kota Bima,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/236100
Prov. D.K.I. Jakarta,Kota Jakarta Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/016400
Prov. D.K.I. Jakarta,Kota Jakarta Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/016200
Prov. D.K.I. Jakarta,Kota Jakarta Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/016300
Prov. D.K.I. Jakarta,Kota Jakarta Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/016100
Prov. D.K.I. Jakarta,Kota Jakarta Pusat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/016000
Prov. D.K.I. Jakarta,Kab. Kepulauan Seribu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/010100
Prov. Sulawesi Tengah,Kab. Parigi Moutong,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180800
Prov. Sulawesi Tengah,Kab. Banggai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180400
Prov. Sulawesi Tengah,Kab. Donggala,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180200
Prov. Sulawesi Tengah,Kab. Sigi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/181000
Prov. Sulawesi Tengah,Kab. Poso,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180300
Prov. Sulawesi Tengah,Kab. Tolitoli,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180600
Prov. Sulawesi Tengah,Kota Palu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/186000
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180900
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180100
Prov. Sulawesi Tengah,Kab. Buol,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180500
Prov. Sulawesi Tengah,Kab. Morowali Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/181200
Prov. Sulawesi Tengah,Kab. Morowali,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/180700
Prov. Sulawesi Tengah,Kab. Banggai Laut,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/181100
Prov. Kalimantan Selatan,Kab. Banjar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150100
Prov. Kalimantan Selatan,Kota Banjarmasin,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/156000
Prov. Kalimantan Selatan,Kab. Kotabaru,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150900
Prov. Kalimantan Selatan,Kab. Barito Kuala,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150300
Prov. Kalimantan Selatan,Kab. Hulu Sungai Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150600
Prov. Kalimantan Selatan,Kab. Tanah Laut,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150200
Prov. Kalimantan Selatan,Kab. Tabalong,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150800
Prov. Kalimantan Selatan,Kab. Hulu Sungai Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150500
Prov. Kalimantan Selatan,Kab. Tanah Bumbu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/151100
Prov. Kalimantan Selatan,Kab. Hulu Sungai Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150700
Prov. Kalimantan Selatan,Kab. Tapin,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/150400
Prov. Kalimantan Selatan,Kab. Balangan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/151000
Prov. Kalimantan Selatan,Kota Banjarbaru,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/156100
Prov. Kalimantan Tengah,Kab. Kapuas,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140100
Prov. Kalimantan Tengah,Kab. Kotawaringin Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140400
Prov. Kalimantan Tengah,Kab. Katingan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140600
Prov. Kalimantan Tengah,Kab. Kotawaringin Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140500
Prov. Kalimantan Tengah,Kab. Murung Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/141200
Prov. Kalimantan Tengah,Kab. Barito Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140200
Prov. Kalimantan Tengah,Kab. Gunung Mas,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/141000
Prov. Kalimantan Tengah,Kab. Pulang Pisau,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/141100
Prov. Kalimantan Tengah,Kab. Seruyan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140700
Prov. Kalimantan Tengah,Kab. Barito Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140300
Prov. Kalimantan Tengah,Kota Palangka Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/146000
Prov. Kalimantan Tengah,Kab. Barito Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/141300
Prov. Kalimantan Tengah,Kab. Lamandau,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140900
Prov. Kalimantan Tengah,Kab. Sukamara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/140800
Prov. Papua,Kab. Merauke,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/250700
Prov. Papua,Kab. Biak Numfor,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/250200
Prov. Papua,Kab. Mimika,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/251200
Prov. Papua,Kab. Yahukimo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/251600
Prov. Papua,Kab. Nabire,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/250900
Prov. Papua,Kab. Jayapura,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/250100
Prov. Papua,Kab. Mappi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/251400
