provinsi,kab_kota,kecamatan,url
Prov. Lampung,Kab. Pesawaran,Kec. Kedondong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120903
Prov. Lampung,Kab. Pesawaran,Kec. Way Ratai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120911
Prov. Lampung,Kab. Pesawaran,Kec. Way Khilau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120909
Prov. Lampung,Kab. Pesawaran,Kec. Teluk Pandan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120910
Prov. Lampung,Kab. Pesawaran,Kec. Punduh Pedada,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120902
Prov. Lampung,Kab. Pesawaran,Kec. Marga Punduh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120908
Prov. Lampung,Kab. Pringsewu,Kec. Gadingrejo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121007
Prov. Lampung,Kab. Pringsewu,Kec. Pringsewu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121005
Prov. Lampung,Kab. Pringsewu,Kec. Pagelaran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121001
Prov. Lampung,Kab. Pringsewu,Kec. Sukoharjo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121002
Prov. Lampung,Kab. Pringsewu,Kec. Adiluwih,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121003
Prov. Lampung,Kab. Pringsewu,Kec. Pardasuka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121008
Prov. Lampung,Kab. Pringsewu,Kec. Ambarawa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121006
Prov. Lampung,Kab. Pringsewu,Kec. Banyumas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121004
Prov. Lampung,Kab. Pringsewu,Kec. Pagelaran Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121009
Prov. Lampung,Kab. Tulang Bawang,Kec. Dente Teladas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120527
Prov. Lampung,Kab. Tulang Bawang,Kec. Menggala,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120505
Prov. Lampung,Kab. Tulang Bawang,Kec. Banjar Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120503
Prov. Lampung,Kab. Tulang Bawang,Kec. Banjar Margo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120519
Prov. Lampung,Kab. Tulang Bawang,Kec. Gedung Meneng,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120514
Prov. Lampung,Kab. Tulang Bawang,Kec. Penawartama,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120509
Prov. Lampung,Kab. Tulang Bawang,Kec. Rawa Pitu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120521
Prov. Lampung,Kab. Tulang Bawang,Kec. Rawajitu Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120513
Prov. Lampung,Kab. Tulang Bawang,Kec. Gedung AJI Baru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120526
Prov. Lampung,Kab. Tulang Bawang,Kec. Penawar Aji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120520
Prov. Lampung,Kab. Tulang Bawang,Kec. Rawajitu Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120522
Prov. Lampung,Kab. Tulang Bawang,Kec. Menggala Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120529
Prov. Lampung,Kab. Tulang Bawang,Kec. Banjar Baru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120528
Prov. Lampung,Kab. Tulang Bawang,Kec. Gedung Aji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120504
Prov. Lampung,Kab. Tulang Bawang,Kec. Meraksa Aji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120525
Prov. Lampung,Kab. Lampung Barat,Kec. Balik Bukit,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120404
Prov. Lampung,Kab. Lampung Barat,Kec. Bandar Negeri Suoh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120495
Prov. Lampung,Kab. Lampung Barat,Kec. Waytenong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120412
Prov. Lampung,Kab. Lampung Barat,Kec. Sukau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120413
Prov. Lampung,Kab. Lampung Barat,Kec. Pagar Dewa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120499
Prov. Lampung,Kab. Lampung Barat,Kec. Suoh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120414
Prov. Lampung,Kab. Lampung Barat,Kec. Sumber Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120406
Prov. Lampung,Kab. Lampung Barat,Kec. Batu Brak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120409
Prov. Lampung,Kab. Lampung Barat,Kec. Batu Ketulis,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120494
Prov. Lampung,Kab. Lampung Barat,Kec. Sekincau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120407
Prov. Lampung,Kab. Lampung Barat,Kec. Belalau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120405
Prov. Lampung,Kab. Lampung Barat,Kec. Lumbok Seminung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120491
Prov. Lampung,Kab. Lampung Barat,Kec. Kebun Tebu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120492
Prov. Lampung,Kab. Lampung Barat,Kec. Air Hitam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120493
Prov. Lampung,Kab. Lampung Barat,Kec. Gedung Surian,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/120415
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Tulang Bawang Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121203
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Tumijajar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121202
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Gunung Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121208
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Tulang Bawang Udik,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121201
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Gunung Terang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121207
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Way Kenanga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121206
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Lambu Kibang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121204
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Batu Putih,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121209
Prov. Lampung,Kab. Tulang Bawang Barat,Kec. Pagar Dewa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121205
Prov. Lampung,Kab. Mesuji,Kec. Way Serdang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121106
Prov. Lampung,Kab. Mesuji,Kec. Tanjung Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121102
Prov. Lampung,Kab. Mesuji,Kec. Mesuji Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121104
Prov. Lampung,Kab. Mesuji,Kec. Simpang Pematang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121105
Prov. Lampung,Kab. Mesuji,Kec. Mesuji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121101
Prov. Lampung,Kab. Mesuji,Kec. Rawajitu Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121103
Prov. Lampung,Kab. Mesuji,Kec. Panca Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121107
Prov. Lampung,Kab. Pesisir Barat,KEC. BANGKUNAT,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121301
Prov. Lampung,Kab. Pesisir Barat,Kec. Lemong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121333
Prov. Lampung,Kab. Pesisir Barat,KEC. PESISIR SELATAN,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121331
Prov. Lampung,Kab. Pesisir Barat,KEC. PESISIR TENGAH,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121336
Prov. Lampung,Kab. Pesisir Barat,KEC. NGAMBUR,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121332
Prov. Lampung,Kab. Pesisir Barat,KEC. PESISIR UTARA,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121337
Prov. Lampung,Kab. Pesisir Barat,KEC. NGARAS,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121334
Prov. Lampung,Kab. Pesisir Barat,KEC. KARYAPENGGAWA,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121335
Prov. Lampung,Kab. Pesisir Barat,KEC. KRUI SELATAN,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121338
Prov. Lampung,Kab. Pesisir Barat,KEC. WAY KRUI,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121340
Prov. Lampung,Kab. Pesisir Barat,KEC. PULAU PISANG,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/121339
Prov. Lampung,Kota Metro,Kec. Metro Pusat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126101
Prov. Lampung,Kota Metro,Kec. Metro Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126103
Prov. Lampung,Kota Metro,Kec. Metro Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126104
Prov. Lampung,Kota Metro,Kec. Metro Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126105
Prov. Lampung,Kota Metro,Kec. Metro Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/126102
Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat I,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116004
Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116014
Prov. Sumatera Selatan,Kota Palembang,Kec. Sukarami,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116008
Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Timur II,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116006
Prov. Sumatera Selatan,Kota Palembang,Kec. Kemuning,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116009
Prov. Sumatera Selatan,Kota Palembang,Kec. Plaju,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116010
Prov. Sumatera Selatan,Kota Palembang,Kec. Kertapati,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116011
Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Timur I,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116005
Prov. Sumatera Selatan,Kota Palembang,Kec. Sako,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116007
Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu II,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116003
Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116002
Prov. Sumatera Selatan,Kota Palembang,Kec. Jakabaring,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116018
Prov. Sumatera Selatan,Kota Palembang,Kec. Alang-Alang Lebar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116015
Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Timur III,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116017
Prov. Sumatera Selatan,Kota Palembang,Kec. Gandus,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116012
Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat II,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116001
Prov. Sumatera Selatan,Kota Palembang,Kec. Bukit Kecil,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116013
Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/116016
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Sekayu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110104
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Bayung Lencir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110110
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Sungai Lilin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110109
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Tungkal Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110118
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Lais,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110111
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Babat Supat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110120
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Sungai Keruh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110103
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Sanga Desa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110101
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Lalan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110117
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Babat Toman,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110102
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Keluang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110113
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Lawang Wetan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110119
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Plakat Tinggi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110116
Prov. Sumatera Selatan,Kab. Musi Banyuasin,Kec. Batanghari Leko,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110112
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Talang Kelapa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110702
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Banyuasin III,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110703
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Rantau Bayur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110701
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Pulau Rimau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110717
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Banyuasin I,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110706
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Betung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110704
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Air Salek,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110714
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Sembawa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110718
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Tungkal Ilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110715
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Muara Sugihan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110713
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Rambutan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110709
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Tanjung Lago,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110712
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Air Kumbang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110720
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Muara Padang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110711
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Muara Telang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110710
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Banyuasin II,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110707
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Makarti Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110705
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Suak Tapeh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110716
Prov. Sumatera Selatan,Kab. Banyuasin,Kec. Sumber Marga Telang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110719
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Lempuing,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110201
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Kota Kayu Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110206
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Mesuji Makmur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110222
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Tulung Selapan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110203
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Lempuing Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110221
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Mesuji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110202
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Mesuji Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110223
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Sungai Menang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110220
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Tanjung Lubuk,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110205
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Jejawi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110218
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Air Sugihan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110214
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Sirah Pulau Padang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110212
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Cengal,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110216
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Pedamaran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110204
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Pampangan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110213
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Pangkalan Lapam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110226
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Teluk Gelam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110225
Prov. Sumatera Selatan,Kab. Ogan Komering Ilir,Kec. Pedamaran Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110224
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Belitang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110890
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Buay Madang Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110812
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Martapura,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110801
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Belitang Madang Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110818
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Buay Madang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110802
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Madang Suku I,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110804
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Semendawai Suku III,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110810
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Semendawai Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110815
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Madang Suku II,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110805
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Cempaka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110803
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Belitang III,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110808
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Belitang II,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110807
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Buay Pemuka Peliung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110809
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Madang Suku III,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110813
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Semendawai Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110814
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Belitang Mulya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110819
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Belitang Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110817
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Bunga Mayang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110811
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Buay Pemuka Bangsa Raja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110820
Prov. Sumatera Selatan,Kab. Ogan Komering Ulu Timur,Kec. Jayapura,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110816
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Muara Enim,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110404
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Rambang Dangku,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110422
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Lawang Kidul,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110403
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Gelumbang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110407
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Tanjung Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110402
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Sungai Rotan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110409
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Gunung Megang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110405
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Semende Darat Laut,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110401
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Lubai Ulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110432
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Rambang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110417
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Belimbing,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110433
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Lubai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110416
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Semende Darat Ulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110419
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Lembak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110410
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Ujan Mas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110412
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Semende Darat Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110420
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Belida Darat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110435
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Benakat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110411
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Kelekar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110424
Prov. Sumatera Selatan,Kab. Muara Enim,Kec. Muara Belida,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110425
Prov. Sumatera Selatan,Kab. Lahat,Kec. Lahat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110512
Prov. Sumatera Selatan,Kab. Lahat,Kec. Kikim Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110511
Prov. Sumatera Selatan,Kab. Lahat,Kec. Kikim Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110520
Prov. Sumatera Selatan,Kab. Lahat,Kec. Mulak Ulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110514
Prov. Sumatera Selatan,Kab. Lahat,Kec. Tanjung Sakti Pumi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110522
Prov. Sumatera Selatan,Kab. Lahat,Kec. Merapi Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110529
Prov. Sumatera Selatan,Kab. Lahat,Kec. Kikim Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110519
Prov. Sumatera Selatan,Kab. Lahat,Kec. Kota Agung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110504
Prov. Sumatera Selatan,Kab. Lahat,Kec. Pagar Gunung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110528
Prov. Sumatera Selatan,Kab. Lahat,Kec. Tanjung Sakti Pumu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110523
Prov. Sumatera Selatan,Kab. Lahat,Kec. Jarai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110506
Prov. Sumatera Selatan,Kab. Lahat,Kec. Pulau Pinang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110505
Prov. Sumatera Selatan,Kab. Lahat,Kec. Merapi Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110524
Prov. Sumatera Selatan,Kab. Lahat,Kec. Pajar Bulan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110515
Prov. Sumatera Selatan,Kab. Lahat,Kec. Tanjung Tebat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110532
Prov. Sumatera Selatan,Kab. Lahat,Kec. Pseksu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110526
Prov. Sumatera Selatan,Kab. Lahat,Kec. Kikim Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/110521
