provinsi,kab_kota,kecamatan,url
Prov. Jawa Barat,Kab. Cianjur,Kec. Sukaluyu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020715
Prov. Jawa Barat,Kab. Cianjur,Kec. Campaka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020711
Prov. Jawa Barat,Kab. Cianjur,Kec. Naringgul,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020704
Prov. Jawa Barat,Kab. Cianjur,Kec. Sindang Barang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020702
Prov. Jawa Barat,Kab. Cianjur,Kec. Ciranjang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020717
Prov. Jawa Barat,Kab. Cianjur,Kec. Bojong Picung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020725
Prov. Jawa Barat,Kab. Cianjur,Kec. Mande,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020718
Prov. Jawa Barat,Kab. Cianjur,Kec. Pacet,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020722
Prov. Jawa Barat,Kab. Cianjur,Kec. Sukaresmi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020723
Prov. Jawa Barat,Kab. Cianjur,Kec. Cikadu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020727
Prov. Jawa Barat,Kab. Cianjur,Kec. Takokak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020708
Prov. Jawa Barat,Kab. Cianjur,Kec. Warungkondang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020713
Prov. Jawa Barat,Kab. Cianjur,Kec. Cijati,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020729
Prov. Jawa Barat,Kab. Cianjur,Kec. Sukanagara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020709
Prov. Jawa Barat,Kab. Cianjur,Kec. Tanggeung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020706
Prov. Jawa Barat,Kab. Cianjur,Kec. Agrabinta,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020701
Prov. Jawa Barat,Kab. Cianjur,Kec. Leles,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020728
Prov. Jawa Barat,Kab. Cianjur,Kec. Pasirkuda,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020733
Prov. Jawa Barat,Kab. Cianjur,Kec. Haurwangi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020732
Prov. Jawa Barat,Kab. Cianjur,Kec. Gekbrong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020730
Prov. Jawa Barat,Kab. Cianjur,Kec. Campaka Mulya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020726
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cicurug,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020623
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cibadak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020621
Prov. Jawa Barat,Kab. Sukabumi,Kec. Pelabuhan Ratu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020611
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cisolok,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020629
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cisaat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020620
Prov. Jawa Barat,Kab. Sukabumi,Kec. Surade,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020603
Prov. Jawa Barat,Kab. Sukabumi,Kec. Nagrak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020622
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cikembar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020614
Prov. Jawa Barat,Kab. Sukabumi,Kec. Jampang Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020613
Prov. Jawa Barat,Kab. Sukabumi,Kec. Jampang Kulon,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020604
Prov. Jawa Barat,Kab. Sukabumi,Kec. Ciemas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020601
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cikidang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020628
Prov. Jawa Barat,Kab. Sukabumi,Kec. Simpenan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020635
Prov. Jawa Barat,Kab. Sukabumi,Kec. Parungkuda,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020626
Prov. Jawa Barat,Kab. Sukabumi,Kec. Ciracap,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020602
Prov. Jawa Barat,Kab. Sukabumi,Kec. Warung Kiara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020612
Prov. Jawa Barat,Kab. Sukabumi,Kec. Nyalindung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020615
Prov. Jawa Barat,Kab. Sukabumi,Kec. Sukaraja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020617
Prov. Jawa Barat,Kab. Sukabumi,Kec. Sagaranten,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020608
Prov. Jawa Barat,Kab. Sukabumi,Kec. Gegerbitung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020616
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cicantayan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020634
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cidahu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020624
Prov. Jawa Barat,Kab. Sukabumi,Kec. Bantar Gadung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020633
Prov. Jawa Barat,Kab. Sukabumi,Kec. Kabandungan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020630
Prov. Jawa Barat,Kab. Sukabumi,Kec. Tegalbuleud,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020606
Prov. Jawa Barat,Kab. Sukabumi,Kec. Purabaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020640
Prov. Jawa Barat,Kab. Sukabumi,Kec. Caringin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020643
Prov. Jawa Barat,Kab. Sukabumi,Kec. Kalibunder,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020605
Prov. Jawa Barat,Kab. Sukabumi,Kec. Gunung Guruh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020631
Prov. Jawa Barat,Kab. Sukabumi,Kec. Kadudampit,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020619
Prov. Jawa Barat,Kab. Sukabumi,Kec. Kalapa Nunggal,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020627
Prov. Jawa Barat,Kab. Sukabumi,Kec. Bojong Genteng,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020644
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cikakak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020632
Prov. Jawa Barat,Kab. Sukabumi,Kec. Pabuaran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020609
Prov. Jawa Barat,Kab. Sukabumi,Kec. Sukabumi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020618
Prov. Jawa Barat,Kab. Sukabumi,Kec. Parakansalak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020625
Prov. Jawa Barat,Kab. Sukabumi,Kec. Lengkong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020610
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cireunghas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020641
Prov. Jawa Barat,Kab. Sukabumi,Kec. Ciambar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020647
Prov. Jawa Barat,Kab. Sukabumi,Kec. Sukalarang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020642
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cibitung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020638
Prov. Jawa Barat,Kab. Sukabumi,Kec. Curugkembar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020639
Prov. Jawa Barat,Kab. Sukabumi,Kec. Waluran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020645
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cidadap,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020637
Prov. Jawa Barat,Kab. Sukabumi,Kec. Kebon Pedes,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020636
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cimanggu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020646
Prov. Jawa Barat,Kab. Sukabumi,Kec. Cidolog,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/020607
Prov. Jawa Barat,Kab. Bekasi,Kec. Tambun Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022216
Prov. Jawa Barat,Kab. Bekasi,Kec. Cikarang Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022220
Prov. Jawa Barat,Kab. Bekasi,Kec. Babelan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022209
Prov. Jawa Barat,Kab. Bekasi,Kec. Cikarang Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022218
Prov. Jawa Barat,Kab. Bekasi,Kec. Setu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022201
Prov. Jawa Barat,Kab. Bekasi,Kec. Cikarang Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022221
Prov. Jawa Barat,Kab. Bekasi,Kec. Cibitung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022207
Prov. Jawa Barat,Kab. Bekasi,Kec. Serang Baru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022227
Prov. Jawa Barat,Kab. Bekasi,Kec. Tambun Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022217
Prov. Jawa Barat,Kab. Bekasi,Kec. Cibarusah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022203
Prov. Jawa Barat,Kab. Bekasi,Kec. Pebayuran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022213
Prov. Jawa Barat,Kab. Bekasi,Kec. Taruma Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022210
Prov. Jawa Barat,Kab. Bekasi,Kec. Sukatani,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022212
Prov. Jawa Barat,Kab. Bekasi,Kec. Karang Bahagia,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022219
Prov. Jawa Barat,Kab. Bekasi,Kec. Cikarang Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022222
Prov. Jawa Barat,Kab. Bekasi,Kec. Cabangbungin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022214
Prov. Jawa Barat,Kab. Bekasi,Kec. Cikarang Pusat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022224
Prov. Jawa Barat,Kab. Bekasi,Kec. Kedung Waringin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022205
Prov. Jawa Barat,Kab. Bekasi,Kec. Sukakarya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022225
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022215
Prov. Jawa Barat,Kab. Bekasi,Kec. Sukawangi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022226
Prov. Jawa Barat,Kab. Bekasi,Kec. Tambelang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022211
Prov. Jawa Barat,Kab. Bekasi,Kec. Bojong Mangu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/022223
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Cigalontang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021220
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Karangnunggal,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021202
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Cipatujah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021201
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Sodonghilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021209
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Cikalong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021203
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Singaparna,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021219
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Cisayong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021223
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Manonjaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021216
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Bojonggambir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021208
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Salawu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021211
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Jatiwaras,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021235
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Pagerageung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021227
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Cikatomas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021205
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Pancatengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021204
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Salopa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021214
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Ciawi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021226
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Sukaratu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021230
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Rajapolah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021224
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Cibalong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021206
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Leuwisari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021221
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Bantarkalong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021207
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Sukaraja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021213
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Taraju,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021210
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Sariwangi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021229
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Tanjungjaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021212
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Sukarame,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021231
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Parungponteng,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021228
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Padakembang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021239
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Puspahiang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021234
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Cineam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021215
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Mangunreja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021236
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Kadipaten,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021241
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Gunungtanjung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021237
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Jamanis,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021225
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Sukahening,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021240
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Culamega,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021233
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Bojongasih,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021232
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Sukaresik,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021242
Prov. Jawa Barat,Kab. Tasikmalaya,Kec. Karangjaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021238
Prov. Jawa Barat,Kab. Indramayu,Kec. Indramayu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/021815
