provinsi,kab_kota,url
Prov. Jawa Timur,Kota Probolinggo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/056700
Prov. Jawa Timur,Kota Madiun,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/056200
Prov. Jawa Timur,Kota Batu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/056800
Prov. Jawa Timur,Kota Pasuruan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/056600
Prov. Jawa Timur,Kota Blitar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/056500
Prov. Jawa Timur,Kota Mojokerto,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/056400
Prov. Jawa Tengah,Kab. Cilacap,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/030100
Prov. Jawa Tengah,Kab. Brebes,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/032900
Prov. Jawa Tengah,Kab. Banyumas,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/030200
Prov. Jawa Tengah,Kab. Grobogan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/031500
Prov. Jawa Tengah,Kab. Kebumen,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/030500
Prov. Jawa Tengah,Kab. Klaten,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/031000
Prov. Jawa Tengah,Kab. Wonogiri,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/031200
Prov. Jawa Tengah,Kab. Pemalang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/032700
Prov. Jawa Tengah,Kab. Tegal,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/032800
Prov. Jawa Tengah,Kota Semarang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/036300
Prov. Jawa Tengah,Kab. Pati,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/031800
Prov. Jawa Tengah,Kab. Magelang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/030800
Prov. Jawa Tengah,Kab. Blora,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/031600
Prov. Jawa Tengah,Kab. Boyolali,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/030900
Prov. Jawa Tengah,Kab. Kendal,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/032400
Prov. Jawa Tengah,Kab. Banjarnegara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/030400
Prov. Jawa Tengah,Kab. Jepara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/032000
Prov. Jawa Tengah,Kab. Sragen,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/031400
Prov. Jawa Tengah,Kab. Purworejo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/030600
Prov. Jawa Tengah,Kab. Semarang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/032200
Prov. Jawa Tengah,Kab. Demak,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/032100
Prov. Jawa Tengah,Kab. Pekalongan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/032600
Prov. Jawa Tengah,Kab. Karanganyar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/031300
Prov. Jawa Tengah,Kab. Wonosobo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/030700
Prov. Jawa Tengah,Kab. Sukoharjo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/031100
Prov. Jawa Tengah,Kab. Purbalingga,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/030300
Prov. Jawa Tengah,Kab. Batang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/032500
Prov. Jawa Tengah,Kab. Temanggung,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/032300
Prov. Jawa Tengah,Kab. Kudus,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/031900
Prov. Jawa Tengah,Kab. Rembang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/031700
Prov. Jawa Tengah,Kota Surakarta,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/036100
Prov. Jawa Tengah,Kota Tegal,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/036500
Prov. Jawa Tengah,Kota Salatiga,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/036200
Prov. Jawa Tengah,Kota Pekalongan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/036400
Prov. Jawa Tengah,Kota Magelang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/036000
Prov. Sumatera Utara,Kota Medan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/076000
Prov. Sumatera Utara,Kab. Deli Serdang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/070100
Prov. Sumatera Utara,Kab. Simalungun,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/070400
Prov. Sumatera Utara,Kab. Langkat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/070200
Prov. Sumatera Utara,Kab. Serdang Bedagai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/072100
Prov. Sumatera Utara,Kab. Asahan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/070600
Prov. Sumatera Utara,Kab. Nias Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/071700
Prov. Sumatera Utara,Kab. Mandailing Natal,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/071500
Prov. Sumatera Utara,Kab. Tapanuli Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/070800
Prov. Sumatera Utara,Kab. Tapanuli Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/070900
Prov. Sumatera Utara,Kab. Labuhan Batu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/070700
Prov. Sumatera Utara,Kab. Karo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/070300
Prov. Sumatera Utara,Kab. Labuhan Batu Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/072500
Prov. Sumatera Utara,Kab. Dairi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/070500
Prov. Sumatera Utara,Kab. Tapanuli Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/071000
Prov. Sumatera Utara,Kab. Batubara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/072200
Prov. Sumatera Utara,Kab. Toba Samosir,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/071600
Prov. Sumatera Utara,Kab. Humbang Hasudutan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/071900
Prov. Sumatera Utara,Kab. Labuhan Batu Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/072600
Prov. Sumatera Utara,Kab. Padang Lawas utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/072300
Prov. Sumatera Utara,Kota Pematangsiantar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/076300
Prov. Sumatera Utara,Kota Binjai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/076100
Prov. Sumatera Utara,Kab. Nias Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/072800
Prov. Sumatera Utara,Kab. Padang Lawas,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/072400
Prov. Sumatera Utara,Kab. Samosir,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/072000
Prov. Sumatera Utara,Kab. Nias,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/071100
Prov. Sumatera Utara,Kab. Nias Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/072700
Prov. Sumatera Utara,Kota Gunungsitoli,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/076700
Prov. Sumatera Utara,Kota Padang Sidimpuan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/076600
Prov. Sumatera Utara,Kota Tebing Tinggi,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/076200
Prov. Sumatera Utara,Kota Tanjung Balai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/076400
Prov. Sumatera Utara,Kab. Pakpak Bharat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/071800
Prov. Sumatera Utara,Kota Sibolga,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/076500
Prov. Sulawesi Selatan,Kota Makassar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/196000
Prov. Sulawesi Selatan,Kab. Bone,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/190700
Prov. Sulawesi Selatan,Kab. Gowa,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/190300
Prov. Sulawesi Selatan,Kab. Wajo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/190800
Prov. Sulawesi Selatan,Kab. Bulukumba,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/191100
Prov. Sulawesi Selatan,Kab. Pangkajene Kepulauan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/190200
Prov. Sulawesi Selatan,Kab. Luwu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/191700
Prov. Sulawesi Selatan,Kab. Pinrang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/191400
Prov. Sulawesi Selatan,Kab. Jeneponto,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/190500
Prov. Sulawesi Selatan,Kab. Maros,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/190100
Prov. Sulawesi Selatan,Kab. Luwu Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/192400
Prov. Sulawesi Selatan,Kab. Tana Toraja,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/191800
Prov. Sulawesi Selatan,Kab. Takalar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/190400
Prov. Sulawesi Selatan,Kab. Soppeng,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/190900
Prov. Sulawesi Selatan,Kab. Sinjai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/191200
Prov. Sulawesi Selatan,Kab. Sidenreng Rappang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/191500
Prov. Sulawesi Selatan,Kab. Toraja Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/192700
Prov. Sulawesi Selatan,Kab. Enrekang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/191600
Prov. Sulawesi Selatan,Kab. Barru,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/190600
Prov. Sulawesi Selatan,Kab. Luwu Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/192600
Prov. Sulawesi Selatan,Kab. Kepulauan Selayar,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/191300
Prov. Sulawesi Selatan,Kab. Bantaeng,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/191000
Prov. Sulawesi Selatan,Kota Parepare,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/196100
Prov. Sulawesi Selatan,Kota Palopo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/196200
Prov. Nusa Tenggara Timur,Kab. Timor Tengah Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/240300
Prov. Nusa Tenggara Timur,Kab. Kupang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/240100
Prov. Nusa Tenggara Timur,Kab. Manggarai Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/242000
Prov. Nusa Tenggara Timur,Kab. Sikka,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/240800
Prov. Nusa Tenggara Timur,Kab. Ende,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/240900
Prov. Nusa Tenggara Timur,Kab. Alor,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/240600
Prov. Nusa Tenggara Timur,Kab. Sumba Barat Daya,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/241900
Prov. Nusa Tenggara Timur,Kab. Timor Tengah Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/240400
Prov. Nusa Tenggara Timur,Kab. Manggarai Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/241600
Prov. Nusa Tenggara Timur,Kab. Flores Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/240700
Prov. Nusa Tenggara Timur,Kab. Sumba Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/241200
Prov. Nusa Tenggara Timur,Kab. Manggarai,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/241100
Prov. Nusa Tenggara Timur,Kab. Malaka,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/242200
Prov. Nusa Tenggara Timur,Kab. Ngada,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/241000
Prov. Nusa Tenggara Timur,Kota Kupang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/246000
Prov. Nusa Tenggara Timur,Kab. Nagakeo,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/241700
Prov. Nusa Tenggara Timur,Kab. Lembata,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/241400
Prov. Nusa Tenggara Timur,Kab. Belu,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/240500
Prov. Nusa Tenggara Timur,Kab. Rote-Ndao,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/241500
Prov. Nusa Tenggara Timur,Kab. Sumba Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/241300
Prov. Nusa Tenggara Timur,Kab. Sumba Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/241800
Prov. Nusa Tenggara Timur,Kab. Sabu Raijua,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/242100
Prov. Banten,Kab. Tangerang,http://dapo.dikdasmen.kemdikbud.go.id/sp/2/280300
